K,cuBLAS,Naive,TMA,Persistent,TMA Persistent,Descriptor Persistent,TileLang
1024.000000,373.974800,341.268501,307.011547,213.596551,349.305186,326.747387,350.109584
2048.000000,401.405259,357.862460,341.063402,226.475939,377.779558,373.103057,372.417002
3072.000000,368.822384,335.979198,340.983523,218.560050,364.075292,363.034444,373.037720
4096.000000,382.344756,343.001626,357.228752,230.619874,355.849498,368.897218,361.531671
5120.000000,410.693140,338.316620,342.550435,228.349403,365.061352,343.619372,374.677224
6144.000000,373.048294,347.759686,321.413825,231.033903,359.713941,355.128269,368.682790
7168.000000,416.349027,345.807392,344.393272,237.657852,361.469118,367.352152,370.725734
8192.000000,370.685863,344.108097,354.106379,233.187089,355.590253,354.710467,370.681553
