M,N,K,cuBLAS,Naive,TMA,Persistent,TMA Persistent,Descriptor Persistent,Pipelined,TileLang
256.000000,256.000000,256.000000,5.295839,4.297443,3.847985,3.158361,3.927251,3.246365,3.554495,5.216796
512.000000,512.000000,512.000000,36.472208,29.228599,26.214401,17.586181,26.132735,21.564545,20.262338,36.472208
1024.000000,1024.000000,1024.000000,186.413508,163.281913,155.705023,85.055593,154.985826,133.152509,100.612987,186.413508
2048.000000,2048.000000,2048.000000,429.496739,338.506256,312.134262,146.326223,322.638773,300.599618,204.678201,427.785584
4096.000000,4096.000000,4096.000000,408.927682,384.543598,353.088388,223.149970,389.336652,399.049279,286.102276,386.133903
8192.000000,8192.000000,8192.000000,335.029020,349.680070,316.169656,240.619481,340.023725,373.078017,278.221010,320.975058
16384.000000,16384.000000,16384.000000,326.674423,327.589706,297.660868,229.339367,356.945344,353.929462,295.045126,347.075955
