N_CTX,Triton WS [FP16],Triton WS PP [FP16]
256.000000,73.491927,72.079891
512.000000,142.655271,151.134372
1024.000000,243.483145,258.483829
2048.000000,352.069474,392.772391
4096.000000,378.571733,443.616383
8192.000000,384.203490,436.775041
16384.000000,375.468052,421.088269
