N_CTX,Triton [FP16],Triton [FP8],Flash-2,Flash-3,Torch SPDA,Sage,Sage-2
256.000000,0.088846,0.085971,0.098195,0.054343,0.056815,0.237426,0.130156
512.000000,0.090555,0.089599,0.106761,0.064000,0.107599,0.251569,0.226488
1024.000000,0.170077,0.170181,0.246418,0.165937,0.279318,0.788647,0.730619
2048.000000,0.447977,0.454967,0.783610,0.488295,0.838764,3.135560,3.077634
4096.000000,1.421302,1.432854,2.897684,1.741254,3.042326,12.049056,11.923592
8192.000000,4.938516,5.062865,10.408156,6.380400,10.744992,45.542368,45.258512
16384.000000,18.651104,18.124205,42.932257,25.163925,41.428129,179.524765,179.140289
